file,cycle,pulse,segment,t_start,t_end,E_gate_J,E_drain_J,E_total_J,n_samples
c2_p7_read_cyclic_vm4_des.plt,2,7,read,8.315200e-05,8.325200e-05,7.453866e-17,3.721533e-18,7.826019e-17,21
c2_p7_read_cyclic_vm6_des.plt,2,7,read,8.315200e-05,8.325200e-05,7.392558e-17,3.691407e-18,7.761699e-17,21
c2_p7_rise_cyclic_vm10_des.plt,2,7,rise,8.305000e-05,8.305100e-05,2.725145e-16,6.532111e-16,9.257255e-16,30
c2_p7_rise_cyclic_vm4_des.plt,2,7,rise,8.305000e-05,8.305100e-05,2.661352e-16,6.073687e-16,8.735039e-16,30
c2_p7_rise_cyclic_vm6_des.plt,2,7,rise,8.305000e-05,8.305100e-05,2.546396e-16,5.190230e-16,7.736627e-16,30
c2_p7_write_cyclic_vm10_des.plt,2,7,write,8.305100e-05,8.315100e-05,3.627864e-15,1.275586e-13,1.311864e-13,11
c2_p7_write_cyclic_vm4_des.plt,2,7,write,8.305100e-05,8.315100e-05,3.620485e-15,1.256900e-13,1.293105e-13,11
c2_p7_write_cyclic_vm6_des.plt,2,7,write,8.305100e-05,8.315100e-05,3.608944e-15,1.223507e-13,1.259596e-13,11
c2_p8_fall_cyclic_vm10_des.plt,2,8,fall,8.335300e-05,8.335400e-05,-2.769772e-16,6.662773e-16,3.893002e-16,30
c2_p8_fall_cyclic_vm4_des.plt,2,8,fall,8.335300e-05,8.335400e-05,-2.717388e-16,6.225639e-16,3.508251e-16,30
c2_p8_fall_cyclic_vm6_des.plt,2,8,fall,8.335300e-05,8.335400e-05,-2.628299e-16,5.313040e-16,2.684742e-16,30
c2_p8_read_cyclic_vm10_des.plt,2,8,read,8.335400e-05,8.345400e-05,7.499601e-17,3.743758e-18,7.873976e-17,21
c2_p8_read_cyclic_vm4_des.plt,2,8,read,8.335400e-05,8.345400e-05,7.455533e-17,3.722330e-18,7.827766e-17,21
c2_p8_read_cyclic_vm6_des.plt,2,8,read,8.335400e-05,8.345400e-05,7.393279e-17,3.691765e-18,7.762455e-17,21
c2_p8_rise_cyclic_vm10_des.plt,2,8,rise,8.325200e-05,8.325300e-05,2.725926e-16,6.540203e-16,9.266129e-16,30
c2_p8_rise_cyclic_vm4_des.plt,2,8,rise,8.325200e-05,8.325300e-05,2.664113e-16,6.097734e-16,8.761847e-16,30
c2_p8_rise_cyclic_vm6_des.plt,2,8,rise,8.325200e-05,8.325300e-05,2.548165e-16,5.201677e-16,7.749842e-16,30
c2_p8_write_cyclic_vm10_des.plt,2,8,write,8.325300e-05,8.335300e-05,3.627960e-15,1.275844e-13,1.312123e-13,11
c2_p8_write_cyclic_vm4_des.plt,2,8,write,8.325300e-05,8.335300e-05,3.620843e-15,1.257787e-13,1.293995e-13,11
c2_p8_write_cyclic_vm6_des.plt,2,8,write,8.325300e-05,8.335300e-05,3.609155e-15,1.223997e-13,1.260089e-13,11
c2_p9_fall_cyclic_vm10_des.plt,2,9,fall,8.355500e-05,8.355600e-05,-2.770363e-16,6.671702e-16,3.901339e-16,30
c2_p9_fall_cyclic_vm4_des.plt,2,9,fall,8.355500e-05,8.355600e-05,-2.719592e-16,6.252044e-16,3.532452e-16,30
c2_p9_fall_cyclic_vm6_des.plt,2,9,fall,8.355500e-05,8.355600e-05,-2.630016e-16,5.327380e-16,2.697364e-16,30
c2_p9_read_cyclic_vm10_des.plt,2,9,read,8.355600e-05,8.365600e-05,7.500259e-17,3.744072e-18,7.874666e-17,21
c2_p9_read_cyclic_vm4_des.plt,2,9,read,8.355600e-05,8.365600e-05,7.457378e-17,3.723213e-18,7.829699e-17,21
c2_p9_read_cyclic_vm6_des.plt,2,9,read,8.355600e-05,8.365600e-05,7.394130e-17,3.692186e-18,7.763348e-17,21
c2_p9_rise_cyclic_vm10_des.plt,2,9,rise,8.345400e-05,8.345500e-05,2.726751e-16,6.548780e-16,9.275532e-16,30
c2_p9_rise_cyclic_vm4_des.plt,2,9,rise,8.345400e-05,8.345500e-05,2.667007e-16,6.123306e-16,8.790312e-16,30
c2_p9_rise_cyclic_vm6_des.plt,2,9,rise,8.345400e-05,8.345500e-05,2.550193e-16,5.214867e-16,7.765060e-16,30
c2_p9_write_cyclic_vm10_des.plt,2,9,write,8.345500e-05,8.355500e-05,3.628057e-15,1.276116e-13,1.312396e-13,11
c2_p9_write_cyclic_vm4_des.plt,2,9,write,8.345500e-05,8.355500e-05,3.621210e-15,1.258718e-13,1.294930e-13,11
c2_p9_write_cyclic_vm6_des.plt,2,9,write,8.345500e-05,8.355500e-05,3.609391e-15,1.224559e-13,1.260653e-13,11
c3_p1_fall_cyclic_vm10_des.plt,3,1,fall,1.637770e-04,1.637780e-04,-2.773233e-16,6.727795e-16,3.954562e-16,30
c3_p1_fall_cyclic_vm4_des.plt,3,1,fall,1.637770e-04,1.637780e-04,-2.714621e-16,6.177121e-16,3.462499e-16,30
c3_p1_fall_cyclic_vm6_des.plt,3,1,fall,1.637770e-04,1.637780e-04,-2.648101e-16,5.482355e-16,2.834254e-16,30
c3_p1_read_cyclic_vm10_des.plt,3,1,read,1.637780e-04,1.638780e-04,7.499086e-17,3.743450e-18,7.873431e-17,21
c3_p1_read_cyclic_vm4_des.plt,3,1,read,1.637780e-04,1.638780e-04,7.458045e-17,3.723690e-18,7.830414e-17,21
c3_p1_read_cyclic_vm6_des.plt,3,1,read,1.637780e-04,1.638780e-04,7.403154e-17,3.696682e-18,7.772822e-17,21
c3_p1_rise_cyclic_vm10_des.plt,3,1,rise,1.636760e-04,1.636770e-04,2.753108e-16,6.611625e-16,9.364733e-16,30
c3_p1_rise_cyclic_vm4_des.plt,3,1,rise,1.636760e-04,1.636770e-04,2.706750e-16,6.142997e-16,8.849746e-16,30
c3_p1_rise_cyclic_vm6_des.plt,3,1,rise,1.636760e-04,1.636770e-04,2.654578e-16,5.447935e-16,8.102514e-16,30
c3_p1_write_cyclic_vm10_des.plt,3,1,write,1.636770e-04,1.637770e-04,3.628256e-15,1.277661e-13,1.313944e-13,11
c3_p1_write_cyclic_vm4_des.plt,3,1,write,1.636770e-04,1.637770e-04,3.620001e-15,1.256650e-13,1.292850e-13,11
c3_p1_write_cyclic_vm6_des.plt,3,1,write,1.636770e-04,1.637770e-04,3.611107e-15,1.230809e-13,1.266920e-13,11
c3_p2_fall_cyclic_vm10_des.plt,3,2,fall,1.639790e-04,1.639800e-04,-2.773375e-16,6.730080e-16,3.956705e-16,30
c3_p2_fall_cyclic_vm4_des.plt,3,2,fall,1.639790e-04,1.639800e-04,-2.715081e-16,6.182510e-16,3.467428e-16,30
c3_p2_fall_cyclic_vm6_des.plt,3,2,fall,1.639790e-04,1.639800e-04,-2.648326e-16,5.484251e-16,2.835925e-16,30
c3_p2_read_cyclic_vm10_des.plt,3,2,read,1.639800e-04,1.640800e-04,7.499078e-17,3.743442e-18,7.873423e-17,21
c3_p2_read_cyclic_vm4_des.plt,3,2,read,1.639800e-04,1.640800e-04,7.457792e-17,3.723558e-18,7.830148e-17,21
c3_p2_read_cyclic_vm6_des.plt,3,2,read,1.639800e-04,1.640800e-04,7.403126e-17,3.696668e-18,7.772793e-17,21
c3_p2_rise_cyclic_vm10_des.plt,3,2,rise,1.638780e-04,1.638790e-04,2.731905e-16,6.610533e-16,9.342438e-16,30
c3_p2_rise_cyclic_vm4_des.plt,3,2,rise,1.638780e-04,1.638790e-04,2.661358e-16,6.064121e-16,8.725479e-16,30
c3_p2_rise_cyclic_vm6_des.plt,3,2,rise,1.638780e-04,1.638790e-04,2.574143e-16,5.376404e-16,7.950547e-16,30
c3_p2_write_cyclic_vm10_des.plt,3,2,write,1.638790e-04,1.639790e-04,3.628318e-15,1.277718e-13,1.314001e-13,11
c3_p2_write_cyclic_vm4_des.plt,3,2,write,1.638790e-04,1.639790e-04,3.620167e-15,1.256797e-13,1.292999e-13,11
c3_p2_write_cyclic_vm6_des.plt,3,2,write,1.638790e-04,1.639790e-04,3.611167e-15,1.230873e-13,1.266985e-13,11
c3_p3_fall_cyclic_vm10_des.plt,3,3,fall,1.641810e-04,1.641820e-04,-2.773616e-16,6.733916e-16,3.960300e-16,30
c3_p3_fall_cyclic_vm4_des.plt,3,3,fall,1.641810e-04,1.641820e-04,-2.715922e-16,6.192430e-16,3.476508e-16,30
c3_p3_fall_cyclic_vm6_des.plt,3,3,fall,1.641810e-04,1.641820e-04,-2.648700e-16,5.487405e-16,2.838705e-16,30
c3_p3_read_cyclic_vm10_des.plt,3,3,read,1.641820e-04,1.642820e-04,7.499219e-17,3.743506e-18,7.873570e-17,21
c3_p3_read_cyclic_vm4_des.plt,3,3,read,1.641820e-04,1.642820e-04,7.457934e-17,3.723617e-18,7.830296e-17,21
c3_p3_read_cyclic_vm6_des.plt,3,3,read,1.641820e-04,1.642820e-04,7.403214e-17,3.696710e-18,7.772885e-17,21
c3_p3_rise_cyclic_vm10_des.plt,3,3,rise,1.640800e-04,1.640810e-04,2.732190e-16,6.613583e-16,9.345772e-16,30
c3_p3_rise_cyclic_vm4_des.plt,3,3,rise,1.640800e-04,1.640810e-04,2.662248e-16,6.071861e-16,8.734109e-16,30
c3_p3_rise_cyclic_vm6_des.plt,3,3,rise,1.640800e-04,1.640810e-04,2.574523e-16,5.378964e-16,7.953486e-16,30
c3_p3_write_cyclic_vm10_des.plt,3,3,write,1.640810e-04,1.641810e-04,3.628390e-15,1.277824e-13,1.314107e-13,11
c3_p3_write_cyclic_vm4_des.plt,3,3,write,1.640810e-04,1.641810e-04,3.620385e-15,1.257110e-13,1.293314e-13,11
c3_p3_write_cyclic_vm6_des.plt,3,3,write,1.640810e-04,1.641810e-04,3.611241e-15,1.230992e-13,1.267104e-13,11
c3_p4_fall_cyclic_vm10_des.plt,3,4,fall,1.643830e-04,1.643840e-04,-2.773938e-16,6.739074e-16,3.965136e-16,30
c3_p4_fall_cyclic_vm4_des.plt,3,4,fall,1.643830e-04,1.643840e-04,-2.717077e-16,6.206170e-16,3.489093e-16,30
c3_p4_fall_cyclic_vm6_des.plt,3,4,fall,1.643830e-04,1.643840e-04,-2.649199e-16,5.491615e-16,2.842416e-16,30
c3_p4_read_cyclic_vm10_des.plt,3,4,read,1.643840e-04,1.644840e-04,7.499490e-17,3.743632e-18,7.873854e-17,21
c3_p4_read_cyclic_vm4_des.plt,3,4,read,1.643840e-04,1.644840e-04,7.458448e-17,3.723855e-18,7.830833e-17,21
c3_p4_read_cyclic_vm6_des.plt,3,4,read,1.643840e-04,1.644840e-04,7.403401e-17,3.696802e-18,7.773081e-17,21
c3_p4_rise_cyclic_vm10_des.plt,3,4,rise,1.642820e-04,1.642830e-04,2.732604e-16,6.618048e-16,9.350652e-16,30
c3_p4_rise_cyclic_vm4_des.plt,3,4,rise,1.642820e-04,1.642830e-04,2.663602e-16,6.083759e-16,8.747361e-16,30
c3_p4_rise_cyclic_vm6_des.plt,3,4,rise,1.642820e-04,1.642830e-04,2.575072e-16,5.382682e-16,7.957753e-16,30
c3_p4_write_cyclic_vm10_des.plt,3,4,write,1.642830e-04,1.643830e-04,3.628469e-15,1.277971e-13,1.314256e-13,11
c3_p4_write_cyclic_vm4_des.plt,3,4,write,1.642830e-04,1.643830e-04,3.620635e-15,1.257564e-13,1.293770e-13,11
c3_p4_write_cyclic_vm6_des.plt,3,4,write,1.642830e-04,1.643830e-04,3.611326e-15,1.231156e-13,1.267270e-13,11
c3_p5_fall_cyclic_vm10_des.plt,3,5,fall,1.645850e-04,1.645860e-04,-2.774329e-16,6.745339e-16,3.971010e-16,30
c3_p5_fall_cyclic_vm4_des.plt,3,5,fall,1.645850e-04,1.645860e-04,-2.718484e-16,6.223059e-16,3.504575e-16,30
c3_p5_fall_cyclic_vm6_des.plt,3,5,fall,1.645850e-04,1.645860e-04,-2.649800e-16,5.496693e-16,2.846894e-16,30
c3_p5_read_cyclic_vm10_des.plt,3,5,read,1.645860e-04,1.646860e-04,7.499874e-17,3.743813e-18,7.874255e-17,21
c3_p5_read_cyclic_vm4_des.plt,3,5,read,1.645860e-04,1.646860e-04,7.459280e-17,3.724247e-18,7.831704e-17,21
c3_p5_read_cyclic_vm6_des.plt,3,5,read,1.645860e-04,1.646860e-04,7.403672e-17,3.696936e-18,7.773365e-17,21
c3_p5_rise_cyclic_vm10_des.plt,3,5,rise,1.644840e-04,1.644850e-04,2.733127e-16,6.623702e-16,9.356829e-16,30
c3_p5_rise_cyclic_vm4_des.plt,3,5,rise,1.644840e-04,1.644850e-04,2.665334e-16,6.099134e-16,8.764468e-16,30
c3_p5_rise_cyclic_vm6_des.plt,3,5,rise,1.644840e-04,1.644850e-04,2.575761e-16,5.387358e-16,7.963119e-16,30
c3_p5_write_cyclic_vm10_des.plt,3,5,write,1.644850e-04,1.645850e-04,3.628554e-15,1.278154e-13,1.314439e-13,11
c3_p5_write_cyclic_vm4_des.plt,3,5,write,1.644850e-04,1.645850e-04,3.620910e-15,1.258134e-13,1.294343e-13,11
c3_p5_write_cyclic_vm6_des.plt,3,5,write,1.644850e-04,1.645850e-04,3.611420e-15,1.231359e-13,1.267473e-13,11
c3_p6_fall_cyclic_vm10_des.plt,3,6,fall,1.647870e-04,1.647880e-04,-2.774773e-16,6.752514e-16,3.977741e-16,30
c3_p6_fall_cyclic_vm4_des.plt,3,6,fall,1.647870e-04,1.647880e-04,-2.720083e-16,6.242502e-16,3.522419e-16,30
c3_p6_fall_cyclic_vm6_des.plt,3,6,fall,1.647870e-04,1.647880e-04,-2.650482e-16,5.502470e-16,2.851988e-16,30
c3_p6_read_cyclic_vm10_des.plt,3,6,read,1.647880e-04,1.648880e-04,7.500352e-17,3.744039e-18,7.874756e-17,21
c3_p6_read_cyclic_vm4_des.plt,3,6,read,1.647880e-04,1.648880e-04,7.460380e-17,3.724768e-18,7.832857e-17,21
c3_p6_read_cyclic_vm6_des.plt,3,6,read,1.647880e-04,1.648880e-04,7.404008e-17,3.697101e-18,7.773718e-17,21
c3_p6_rise_cyclic_vm10_des.plt,3,6,rise,1.646860e-04,1.646870e-04,2.733738e-16,6.630343e-16,9.364081e-16,30
c3_p6_rise_cyclic_vm4_des.plt,3,6,rise,1.646860e-04,1.646870e-04,2.667366e-16,6.117330e-16,8.784695e-16,30
c3_p6_rise_cyclic_vm6_des.plt,3,6,rise,1.646860e-04,1.646870e-04,2.576564e-16,5.392814e-16,7.969377e-16,30
c3_p6_write_cyclic_vm10_des.plt,3,6,write,1.646870e-04,1.647870e-04,3.628644e-15,1.278365e-13,1.314652e-13,11
c3_p6_write_cyclic_vm4_des.plt,3,6,write,1.646870e-04,1.647870e-04,3.621202e-15,1.258796e-13,1.295008e-13,11
c3_p6_write_cyclic_vm6_des.plt,3,6,write,1.646870e-04,1.647870e-04,3.611522e-15,1.231591e-13,1.267706e-13,11
c3_p7_fall_cyclic_vm10_des.plt,3,7,fall,1.649890e-04,1.649900e-04,-2.775260e-16,6.760419e-16,3.985159e-16,30
c3_p7_fall_cyclic_vm4_des.plt,3,7,fall,1.649890e-04,1.649900e-04,-2.721822e-16,6.263972e-16,3.542150e-16,30
c3_p7_fall_cyclic_vm6_des.plt,3,7,fall,1.649890e-04,1.649900e-04,-2.651228e-16,5.508801e-16,2.857573e-16,30
c3_p7_read_cyclic_vm10_des.plt,3,7,read,1.649900e-04,1.650900e-04,7.500908e-17,3.744302e-18,7.875338e-17,21
c3_p7_read_cyclic_vm4_des.plt,3,7,read,1.649900e-04,1.650900e-04,7.461702e-17,3.725396e-18,7.834241e-17,21
c3_p7_read_cyclic_vm6_des.plt,3,7,read,1.649900e-04,1.650900e-04,7.404386e-17,3.697287e-18,7.774115e-17,21
c3_p7_rise_cyclic_vm10_des.plt,3,7,rise,1.648880e-04,1.648890e-04,2.734421e-16,6.637778e-16,9.372198e-16,30
c3_p7_rise_cyclic_vm4_des.plt,3,7,rise,1.648880e-04,1.648890e-04,2.669626e-16,6.137760e-16,8.807386e-16,30
c3_p7_rise_cyclic_vm6_des.plt,3,7,rise,1.648880e-04,1.648890e-04,2.577456e-16,5.398898e-16,7.976355e-16,30
c3_p7_write_cyclic_vm10_des.plt,3,7,write,1.648890e-04,1.649890e-04,3.628736e-15,1.278600e-13,1.314887e-13,11
c3_p7_write_cyclic_vm4_des.plt,3,7,write,1.648890e-04,1.649890e-04,3.621505e-15,1.259529e-13,1.295744e-13,11
c3_p7_write_cyclic_vm6_des.plt,3,7,write,1.648890e-04,1.649890e-04,3.611628e-15,1.231848e-13,1.267964e-13,11
c3_p8_fall_cyclic_vm10_des.plt,3,8,fall,1.651910e-04,1.651920e-04,-2.775779e-16,6.768894e-16,3.993116e-16,30
c3_p8_fall_cyclic_vm4_des.plt,3,8,fall,1.651910e-04,1.651920e-04,-2.723658e-16,6.286901e-16,3.563243e-16,30
c3_p8_fall_cyclic_vm6_des.plt,3,8,fall,1.651910e-04,1.651920e-04,-2.652026e-16,5.515592e-16,2.863567e-16,30
c3_p8_read_cyclic_vm10_des.plt,3,8,read,1.651920e-04,1.652920e-04,7.501528e-17,3.744596e-18,7.875988e-17,21
c3_p8_read_cyclic_vm4_des.plt,3,8,read,1.651920e-04,1.652920e-04,7.463204e-17,3.726110e-18,7.835815e-17,21
c3_p8_read_cyclic_vm6_des.plt,3,8,read,1.651920e-04,1.652920e-04,7.404795e-17,3.697489e-18,7.774544e-17,21
c3_p8_rise_cyclic_vm10_des.plt,3,8,rise,1.650900e-04,1.650910e-04,2.735157e-16,6.645843e-16,9.381001e-16,30
c3_p8_rise_cyclic_vm4_des.plt,3,8,rise,1.650900e-04,1.650910e-04,2.672052e-16,6.159928e-16,8.831980e-16,30
c3_p8_rise_cyclic_vm6_des.plt,3,8,rise,1.650900e-04,1.650910e-04,2.578420e-16,5.405488e-16,7.983908e-16,30
c3_p8_write_cyclic_vm10_des.plt,3,8,write,1.650910e-04,1.651910e-04,3.628830e-15,1.278852e-13,1.315140e-13,11
c3_p8_write_cyclic_vm4_des.plt,3,8,write,1.650910e-04,1.651910e-04,3.621815e-15,1.260314e-13,1.296533e-13,11
c3_p8_write_cyclic_vm6_des.plt,3,8,write,1.650910e-04,1.651910e-04,3.611741e-15,1.232124e-13,1.268242e-13,11
c3_p9_fall_cyclic_vm10_des.plt,3,9,fall,1.653930e-04,1.653940e-04,-2.776320e-16,6.777798e-16,4.001478e-16,30
c3_p9_fall_cyclic_vm4_des.plt,3,9,fall,1.653930e-04,1.653940e-04,-2.725553e-16,6.310906e-16,3.585353e-16,30
c3_p9_fall_cyclic_vm6_des.plt,3,9,fall,1.653930e-04,1.653940e-04,-2.652879e-16,5.522914e-16,2.870036e-16,30
c3_p9_read_cyclic_vm10_des.plt,3,9,read,1.653940e-04,1.654940e-04,7.502199e-17,3.744914e-18,7.876690e-17,21
c3_p9_read_cyclic_vm4_des.plt,3,9,read,1.653940e-04,1.654940e-04,7.464849e-17,3.726892e-18,7.837538e-17,21
c3_p9_read_cyclic_vm6_des.plt,3,9,read,1.653940e-04,1.654940e-04,7.405250e-17,3.697715e-18,7.775021e-17,21
c3_p9_rise_cyclic_vm10_des.plt,3,9,rise,1.652920e-04,1.652930e-04,2.735935e-16,6.654393e-16,9.390328e-16,30
c3_p9_rise_cyclic_vm4_des.plt,3,9,rise,1.652920e-04,1.652930e-04,2.674591e-16,6.183375e-16,8.857966e-16,30
c3_p9_rise_cyclic_vm6_des.plt,3,9,rise,1.652920e-04,1.652930e-04,2.579449e-16,5.412543e-16,7.991992e-16,30
c3_p9_write_cyclic_vm10_des.plt,3,9,write,1.652930e-04,1.653930e-04,3.628925e-15,1.279117e-13,1.315406e-13,11
c3_p9_write_cyclic_vm4_des.plt,3,9,write,1.652930e-04,1.653930e-04,3.622128e-15,1.261137e-13,1.297358e-13,11
c3_p9_write_cyclic_vm6_des.plt,3,9,write,1.652930e-04,1.653930e-04,3.611864e-15,1.232421e-13,1.268539e-13,11
c4_p1_fall_cyclic_vm10_des.plt,4,1,fall,2.456150e-04,2.456160e-04,-2.772390e-16,6.713015e-16,3.940626e-16,30
c4_p1_fall_cyclic_vm4_des.plt,4,1,fall,2.456150e-04,2.456160e-04,-2.714441e-16,6.175542e-16,3.461101e-16,30
c4_p1_fall_cyclic_vm6_des.plt,4,1,fall,2.456150e-04,2.456160e-04,-2.646986e-16,5.473643e-16,2.826657e-16,30
c4_p1_read_cyclic_vm10_des.plt,4,1,read,2.456160e-04,2.457160e-04,7.498324e-17,3.743084e-18,7.872632e-17,21
c4_p1_read_cyclic_vm4_des.plt,4,1,read,2.456160e-04,2.457160e-04,7.457736e-17,3.723535e-18,7.830089e-17,21
c4_p1_read_cyclic_vm6_des.plt,4,1,read,2.456160e-04,2.457160e-04,7.402478e-17,3.696344e-18,7.772112e-17,21
c4_p1_rise_cyclic_vm10_des.plt,4,1,rise,2.455140e-04,2.455150e-04,2.752382e-16,6.596550e-16,9.348931e-16,30
c4_p1_rise_cyclic_vm4_des.plt,4,1,rise,2.455140e-04,2.455150e-04,2.706433e-16,6.141268e-16,8.847701e-16,30
c4_p1_rise_cyclic_vm6_des.plt,4,1,rise,2.455140e-04,2.455150e-04,2.653768e-16,5.439704e-16,8.093472e-16,30
c4_p1_write_cyclic_vm10_des.plt,4,1,write,2.455150e-04,2.456150e-04,3.628126e-15,1.277229e-13,1.313511e-13,11
c4_p1_write_cyclic_vm4_des.plt,4,1,write,2.455150e-04,2.456150e-04,3.619970e-15,1.256577e-13,1.292777e-13,11
c4_p1_write_cyclic_vm6_des.plt,4,1,write,2.455150e-04,2.456150e-04,3.610954e-15,1.230418e-13,1.266527e-13,11
c4_p2_fall_cyclic_vm10_des.plt,4,2,fall,2.458170e-04,2.458180e-04,-2.772534e-16,6.715301e-16,3.942767e-16,30
c4_p2_fall_cyclic_vm4_des.plt,4,2,fall,2.458170e-04,2.458180e-04,-2.714907e-16,6.180993e-16,3.466086e-16,30
c4_p2_fall_cyclic_vm6_des.plt,4,2,fall,2.458170e-04,2.458180e-04,-2.647211e-16,5.475537e-16,2.828327e-16,30
c4_p2_read_cyclic_vm10_des.plt,4,2,read,2.458180e-04,2.459180e-04,7.498315e-17,3.743076e-18,7.872623e-17,21
c4_p2_read_cyclic_vm4_des.plt,4,2,read,2.458180e-04,2.459180e-04,7.457484e-17,3.723404e-18,7.829824e-17,21
c4_p2_read_cyclic_vm6_des.plt,4,2,read,2.458180e-04,2.459180e-04,7.402450e-17,3.696330e-18,7.772083e-17,21
c4_p2_rise_cyclic_vm10_des.plt,4,2,rise,2.457160e-04,2.457170e-04,2.730619e-16,6.595889e-16,9.326508e-16,30
c4_p2_rise_cyclic_vm4_des.plt,4,2,rise,2.457160e-04,2.457170e-04,2.661145e-16,6.062589e-16,8.723735e-16,30
c4_p2_rise_cyclic_vm6_des.plt,4,2,rise,2.457160e-04,2.457170e-04,2.572798e-16,5.367643e-16,7.940441e-16,30
c4_p2_write_cyclic_vm10_des.plt,4,2,write,2.457170e-04,2.458170e-04,3.628188e-15,1.277286e-13,1.313568e-13,11
c4_p2_write_cyclic_vm4_des.plt,4,2,write,2.457170e-04,2.458170e-04,3.620138e-15,1.256727e-13,1.292928e-13,11
c4_p2_write_cyclic_vm6_des.plt,4,2,write,2.457170e-04,2.458170e-04,3.611013e-15,1.230482e-13,1.266592e-13,11
c4_p3_fall_cyclic_vm10_des.plt,4,3,fall,2.460190e-04,2.460200e-04,-2.772777e-16,6.719138e-16,3.946361e-16,30
c4_p3_fall_cyclic_vm4_des.plt,4,3,fall,2.460190e-04,2.460200e-04,-2.715755e-16,6.190976e-16,3.475221e-16,30
c4_p3_fall_cyclic_vm6_des.plt,4,3,fall,2.460190e-04,2.460200e-04,-2.647586e-16,5.478690e-16,2.831104e-16,30
c4_p3_read_cyclic_vm10_des.plt,4,3,read,2.460200e-04,2.461200e-04,7.498455e-17,3.743140e-18,7.872769e-17,21
c4_p3_read_cyclic_vm4_des.plt,4,3,read,2.460200e-04,2.461200e-04,7.457632e-17,3.723466e-18,7.829979e-17,21
c4_p3_read_cyclic_vm6_des.plt,4,3,read,2.460200e-04,2.461200e-04,7.402538e-17,3.696372e-18,7.772175e-17,21
c4_p3_rise_cyclic_vm10_des.plt,4,3,rise,2.459180e-04,2.459190e-04,2.730905e-16,6.598942e-16,9.329847e-16,30
c4_p3_rise_cyclic_vm4_des.plt,4,3,rise,2.459180e-04,2.459190e-04,2.662044e-16,6.070391e-16,8.732435e-16,30
c4_p3_rise_cyclic_vm6_des.plt,4,3,rise,2.459180e-04,2.459190e-04,2.573178e-16,5.370198e-16,7.943376e-16,30
c4_p3_write_cyclic_vm10_des.plt,4,3,write,2.459190e-04,2.460190e-04,3.628260e-15,1.277392e-13,1.313675e-13,11
c4_p3_write_cyclic_vm4_des.plt,4,3,write,2.459190e-04,2.460190e-04,3.620357e-15,1.257042e-13,1.293246e-13,11
c4_p3_write_cyclic_vm6_des.plt,4,3,write,2.459190e-04,2.460190e-04,3.611087e-15,1.230601e-13,1.266712e-13,11
c4_p4_fall_cyclic_vm10_des.plt,4,4,fall,2.462210e-04,2.462220e-04,-2.773104e-16,6.724300e-16,3.951196e-16,30
c4_p4_fall_cyclic_vm4_des.plt,4,4,fall,2.462210e-04,2.462220e-04,-2.716918e-16,6.204783e-16,3.487864e-16,30
c4_p4_fall_cyclic_vm6_des.plt,4,4,fall,2.462210e-04,2.462220e-04,-2.648086e-16,5.482897e-16,2.834811e-16,30
c4_p4_read_cyclic_vm10_des.plt,4,4,read,2.462220e-04,2.463220e-04,7.498724e-17,3.743266e-18,7.873051e-17,21
c4_p4_read_cyclic_vm4_des.plt,4,4,read,2.462220e-04,2.463220e-04,7.458153e-17,3.723708e-18,7.830523e-17,21
c4_p4_read_cyclic_vm6_des.plt,4,4,read,2.462220e-04,2.463220e-04,7.402724e-17,3.696464e-18,7.772371e-17,21
c4_p4_rise_cyclic_vm10_des.plt,4,4,rise,2.461200e-04,2.461210e-04,2.731323e-16,6.603412e-16,9.334735e-16,30
c4_p4_rise_cyclic_vm4_des.plt,4,4,rise,2.461200e-04,2.461210e-04,2.663407e-16,6.082347e-16,8.745754e-16,30
c4_p4_rise_cyclic_vm6_des.plt,4,4,rise,2.461200e-04,2.461210e-04,2.573728e-16,5.373910e-16,7.947638e-16,30
c4_p4_write_cyclic_vm10_des.plt,4,4,write,2.461210e-04,2.462210e-04,3.628340e-15,1.277541e-13,1.313824e-13,11
c4_p4_write_cyclic_vm4_des.plt,4,4,write,2.461210e-04,2.462210e-04,3.620608e-15,1.257499e-13,1.293705e-13,11
c4_p4_write_cyclic_vm6_des.plt,4,4,write,2.461210e-04,2.462210e-04,3.611173e-15,1.230766e-13,1.266877e-13,11
c4_p5_fall_cyclic_vm10_des.plt,4,5,fall,2.464230e-04,2.464240e-04,-2.773499e-16,6.730573e-16,3.957074e-16,30
c4_p5_fall_cyclic_vm4_des.plt,4,5,fall,2.464230e-04,2.464240e-04,-2.718332e-16,6.221733e-16,3.503401e-16,30
c4_p5_fall_cyclic_vm6_des.plt,4,5,fall,2.464230e-04,2.464240e-04,-2.648688e-16,5.487971e-16,2.839283e-16,30
c4_p5_read_cyclic_vm10_des.plt,4,5,read,2.464240e-04,2.465240e-04,7.499106e-17,3.743445e-18,7.873451e-17,21
c4_p5_read_cyclic_vm4_des.plt,4,5,read,2.464240e-04,2.465240e-04,7.458992e-17,3.724103e-18,7.831402e-17,21
c4_p5_read_cyclic_vm6_des.plt,4,5,read,2.464240e-04,2.465240e-04,7.402995e-17,3.696597e-18,7.772655e-17,21
c4_p5_rise_cyclic_vm10_des.plt,4,5,rise,2.463220e-04,2.463230e-04,2.731851e-16,6.609080e-16,9.340931e-16,30
